qid,group,instruction_type,run,step,instruction_used,n_facts,n_supported,n_not_supported,n_contradicted,init_score,factscore
2hop__107238_64918,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",56,44,12,0,0.7857142857142857,0.7857142857142857
2hop__107238_64918,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",66,55,11,0,0.8333333333333334,0.8333333333333334
2hop__107238_64918,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",63,58,5,0,0.9206349206349206,0.9206349206349206
2hop__107238_64918,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",79,65,14,0,0.8227848101265823,0.8227848101265823
2hop__107238_64918,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",61,54,7,0,0.8852459016393442,0.8852459016393442
2hop__107238_64918,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",57,47,10,0,0.8245614035087719,0.8245614035087719
2hop__107238_64918,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",81,65,16,0,0.8024691358024691,0.8024691358024691
2hop__107238_64918,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",89,73,16,0,0.8202247191011236,0.8202247191011236
2hop__107238_64918,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",98,72,26,0,0.7346938775510204,0.7346938775510204
2hop__107238_64918,content,shorten,0,1,Make wording more concise.,59,48,11,0,0.8135593220338984,0.8135593220338984
2hop__107238_64918,content,shorten,0,2,Make wording more concise.,51,39,12,0,0.7647058823529411,0.7647058823529411
2hop__107238_64918,content,shorten,0,3,Make wording more concise.,52,39,13,0,0.75,0.75
2hop__107238_64918,content,shorten,1,1,Rephrase for clarity and conciseness.,50,45,5,0,0.9,0.9
2hop__107238_64918,content,shorten,1,2,Rephrase for clarity and conciseness.,34,23,11,0,0.6764705882352942,0.6764705882352942
2hop__107238_64918,content,shorten,1,3,Rephrase for clarity and conciseness.,33,26,7,0,0.7878787878787878,0.7878787878787878
2hop__107238_64918,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",43,40,3,0,0.9302325581395349,0.9302325581395349
2hop__107238_64918,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",40,36,4,0,0.9,0.9
2hop__107238_64918,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",45,38,7,0,0.8444444444444444,0.8444444444444444
2hop__107238_64918,style,formality,0,1,Make the text more formal.,98,88,10,0,0.8979591836734694,0.8979591836734694
2hop__107238_64918,style,formality,0,2,Make the text more formal.,93,80,13,0,0.8602150537634409,0.8602150537634409
2hop__107238_64918,style,formality,0,3,Make the text more formal.,90,71,19,0,0.7888888888888889,0.7888888888888889
2hop__107238_64918,style,formality,1,1,Rephrase it to be more formal.,113,102,11,0,0.9026548672566371,0.9026548672566371
2hop__107238_64918,style,formality,1,2,Rephrase it to be more formal.,75,61,14,0,0.8133333333333334,0.8133333333333334
2hop__107238_64918,style,formality,1,3,Rephrase it to be more formal.,46,40,6,0,0.8695652173913043,0.8695652173913043
2hop__107238_64918,style,formality,2,1,"Too conversational, rephrase it to be more formal.",145,119,26,0,0.8206896551724138,0.8206896551724138
2hop__107238_64918,style,formality,2,2,"Too conversational, rephrase it to be more formal.",90,73,17,0,0.8111111111111111,0.8111111111111111
2hop__107238_64918,style,formality,2,3,"Too conversational, rephrase it to be more formal.",74,57,17,0,0.7702702702702703,0.7702702702702703
2hop__107238_64918,style,paraphrase,0,1,Paraphrase this.,54,46,8,0,0.8518518518518519,0.8518518518518519
2hop__107238_64918,style,paraphrase,0,2,Paraphrase this.,41,33,8,0,0.8048780487804879,0.8048780487804879
2hop__107238_64918,style,paraphrase,0,3,Paraphrase this.,34,29,5,0,0.8529411764705882,0.8529411764705882
2hop__107238_64918,style,paraphrase,1,1,Reword this text.,52,46,6,0,0.8846153846153846,0.8846153846153846
2hop__107238_64918,style,paraphrase,1,2,Reword this text.,43,36,7,0,0.8372093023255814,0.8372093023255814
2hop__107238_64918,style,paraphrase,1,3,Reword this text.,43,37,6,0,0.8604651162790697,0.8604651162790697
2hop__107238_64918,style,paraphrase,2,1,Use different wording.,86,74,12,0,0.8604651162790697,0.8604651162790697
2hop__107238_64918,style,paraphrase,2,2,Use different wording.,76,68,8,0,0.8947368421052632,0.8947368421052632
2hop__107238_64918,style,paraphrase,2,3,Use different wording.,80,64,16,0,0.8,0.8
2hop__107601_110222,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",11,10,1,0,0.9090909090909091,0.9090909090909091
2hop__107601_110222,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",19,16,3,0,0.8421052631578947,0.8421052631578947
2hop__107601_110222,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",23,20,3,0,0.8695652173913043,0.8695652173913043
2hop__107601_110222,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",12,12,0,0,1.0,1.0
2hop__107601_110222,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",17,15,2,0,0.8823529411764706,0.8823529411764706
2hop__107601_110222,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",26,25,1,0,0.9615384615384616,0.9615384615384616
