qid,group,instruction_type,run,step,instruction_used,n_facts,n_supported,n_not_supported,n_contradicted,init_score,factscore
./cnn/stories/00ae31ff5ede1de6cd39eccf36bae935c882527b.story,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",83,82,1,0,0.9879518072289156,0.9879518072289156
./cnn/stories/00ae31ff5ede1de6cd39eccf36bae935c882527b.story,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",51,51,0,0,1.0,1.0
./cnn/stories/00ae31ff5ede1de6cd39eccf36bae935c882527b.story,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",62,60,2,0,0.967741935483871,0.967741935483871
./cnn/stories/00ae31ff5ede1de6cd39eccf36bae935c882527b.story,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",55,55,0,0,1.0,1.0
./cnn/stories/00ae31ff5ede1de6cd39eccf36bae935c882527b.story,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",40,39,1,0,0.975,0.975
./cnn/stories/00ae31ff5ede1de6cd39eccf36bae935c882527b.story,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",36,36,0,0,1.0,1.0
./cnn/stories/00ae31ff5ede1de6cd39eccf36bae935c882527b.story,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",64,63,1,0,0.984375,0.984375
./cnn/stories/00ae31ff5ede1de6cd39eccf36bae935c882527b.story,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",49,48,1,0,0.9795918367346939,0.9795918367346939
./cnn/stories/00ae31ff5ede1de6cd39eccf36bae935c882527b.story,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",47,46,1,0,0.9787234042553191,0.9787234042553191
./cnn/stories/00ae31ff5ede1de6cd39eccf36bae935c882527b.story,content,shorten,0,1,Make wording more concise.,43,41,2,0,0.9534883720930233,0.9534883720930233
./cnn/stories/00ae31ff5ede1de6cd39eccf36bae935c882527b.story,content,shorten,0,2,Make wording more concise.,28,28,0,0,1.0,1.0
./cnn/stories/00ae31ff5ede1de6cd39eccf36bae935c882527b.story,content,shorten,0,3,Make wording more concise.,28,28,0,0,1.0,1.0
./cnn/stories/00ae31ff5ede1de6cd39eccf36bae935c882527b.story,content,shorten,1,1,Rephrase for clarity and conciseness.,32,32,0,0,1.0,1.0
./cnn/stories/00ae31ff5ede1de6cd39eccf36bae935c882527b.story,content,shorten,1,2,Rephrase for clarity and conciseness.,27,27,0,0,1.0,1.0
./cnn/stories/00ae31ff5ede1de6cd39eccf36bae935c882527b.story,content,shorten,1,3,Rephrase for clarity and conciseness.,18,18,0,0,1.0,1.0
./cnn/stories/00ae31ff5ede1de6cd39eccf36bae935c882527b.story,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",34,34,0,0,1.0,1.0
./cnn/stories/00ae31ff5ede1de6cd39eccf36bae935c882527b.story,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",33,32,1,0,0.9696969696969697,0.9696969696969697
./cnn/stories/00ae31ff5ede1de6cd39eccf36bae935c882527b.story,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",45,44,1,0,0.9777777777777777,0.9777777777777777
./cnn/stories/00ae31ff5ede1de6cd39eccf36bae935c882527b.story,style,formality,0,1,Make the text more formal.,62,60,2,0,0.967741935483871,0.967741935483871
./cnn/stories/00ae31ff5ede1de6cd39eccf36bae935c882527b.story,style,formality,0,2,Make the text more formal.,67,65,2,0,0.9701492537313433,0.9701492537313433
./cnn/stories/00ae31ff5ede1de6cd39eccf36bae935c882527b.story,style,formality,0,3,Make the text more formal.,75,70,5,0,0.9333333333333333,0.9333333333333333
./cnn/stories/00ae31ff5ede1de6cd39eccf36bae935c882527b.story,style,formality,1,1,Rephrase it to be more formal.,65,62,3,0,0.9538461538461539,0.9538461538461539
./cnn/stories/00ae31ff5ede1de6cd39eccf36bae935c882527b.story,style,formality,1,2,Rephrase it to be more formal.,43,40,3,0,0.9302325581395349,0.9302325581395349
./cnn/stories/00ae31ff5ede1de6cd39eccf36bae935c882527b.story,style,formality,1,3,Rephrase it to be more formal.,44,41,3,0,0.9318181818181818,0.9318181818181818
./cnn/stories/00ae31ff5ede1de6cd39eccf36bae935c882527b.story,style,formality,2,1,"Too conversational, rephrase it to be more formal.",63,63,0,0,1.0,1.0
./cnn/stories/00ae31ff5ede1de6cd39eccf36bae935c882527b.story,style,formality,2,2,"Too conversational, rephrase it to be more formal.",71,71,0,0,1.0,1.0
./cnn/stories/00ae31ff5ede1de6cd39eccf36bae935c882527b.story,style,formality,2,3,"Too conversational, rephrase it to be more formal.",53,53,0,0,1.0,1.0
./cnn/stories/00ae31ff5ede1de6cd39eccf36bae935c882527b.story,style,paraphrase,0,1,Paraphrase this.,73,72,1,0,0.9863013698630136,0.9863013698630136
./cnn/stories/00ae31ff5ede1de6cd39eccf36bae935c882527b.story,style,paraphrase,0,2,Paraphrase this.,37,37,0,0,1.0,1.0
